verb,verbstem
bewas,bewassen
bewassen,bewassen
bewassend,bewassen
bewast,bewassen
beweeg,bewegen
beweegt,bewegen
beweer,beweren
beweerd,beweren
beweerde,beweren
beweerden,beweren
beweert,beweren
bewees,bewijzen
bewegend,bewegen
bewerend,beweren
bewerk,bewerken
bewerkend,bewerken
bewerkstellig,bewerkstelligen
bewerkstelligd,bewerkstelligen
bewerkstelligde,bewerkstelligen
bewerkstelligden,bewerkstelligen
bewerkstelligend,bewerkstelligen
bewerkstelligt,bewerkstelligen
bewerkt,bewerken
bewerkte,bewerken
bewerkten,bewerken
bewezen,bewijzen
bewies,bewassen
bewiesen,bewassen
bewijs,bewijzen
bewijst,bewijzen
bewijzend,bewijzen
bewogen,bewegen
bewonder,bewonderen
bewonderd,bewonderen
bewonderde,bewonderen
bewonderden,bewonderen
bewonderend,bewonderen
bewondert,bewonderen
bewonend,bewonen
bewoog,bewegen
bewoon,bewonen
bewoond,bewonen
bewoonde,bewonen
bewoonden,bewonen
bewoont,bewonen
bezaai,bezaaien
bezaaid,bezaaien
bezaaide,bezaaien
bezaaiden,bezaaien
bezaaiend,bezaaien
bezaait,bezaaien
bezag,bezien
bezagen,bezien
bezat,bezitten
bezaten,bezitten
bezet,bezetten
bezette,bezetten
bezetten,bezetten
bezettend,bezetten
bezichtig,bezichtigen
bezichtigd,bezichtigen
bezichtigde,bezichtigen
bezichtigden,bezichtigen
bezichtigend,bezichtigen
bezichtigt,bezichtigen
bezie,bezien
beziel,bezielen
bezield,bezielen
bezielde,bezielen
bezielden,bezielen
bezielend,bezielen
bezielt,bezielen
bezien,bezien
beziend,bezien
beziet,bezien
bezigde,bezigen
bezigden,bezigen
bezigend,bezigen
beziggehouden,bezighouden
bezighield,bezighouden
bezighielden,bezighouden
bezighoud,bezighouden
bezighoudend,bezighouden
bezighoudt,bezighouden
bezigt,bezigen
bezin,bezinnen
bezing,bezingen
bezingend,bezingen
bezingt,bezingen
bezink,bezinken
bezinkend,bezinken
bezinkt,bezinken
bezinnend,bezinnen
bezint,bezinnen
bezit,bezitten
bezittend,bezitten
bezocht,bezoeken
bezochten,bezoeken
bezoek,bezoeken
bezoekend,bezoeken
bezoekt,bezoeken
bezon,bezinnen
bezong,bezingen
bezongen,bezingen
bezonk,bezinken
bezonken,bezinken
bezonnen,bezinnen
bezoop,bezuipen
bezopen,bezuipen
bezorg,bezorgen
bezorgde,bezorgen
bezorgden,bezorgen
bezorgend,bezorgen
bezorgt,bezorgen
bezuip,bezuipen
bezuipend,bezuipen
bezuipt,bezuipen
bezweek,bezwijken
bezweer,bezweren
bezweert,bezweren
bezweken,bezwijken
bezwerend,bezweren
bezwijk,bezwijken
bezwijkend,bezwijken
bezwijkt,bezwijken
bezwoer,bezweren
bezwoeren,bezweren
bezworen,bezweren
bibber,bibberen
bibberde,bibberen
bibberden,bibberen
bibberend,bibberen
bibbert,bibberen
bid,bidden
biddend,bidden
bidt,bidden
biecht,biechten
biechtend,biechten
biechtte,biechten
biechtten,biechten
bied,bieden
biedend,bieden
biedt,bieden
bies,biezen
biesde,biezen
biesden,biezen
biest,biezen
biezend,biezen
big,biggen
bigde,biggen
bigden,biggen
biggend,biggen
bigt,biggen
bijbleef,bijblijven
bijbleven,bijblijven
bijblijf,bijblijven
bijblijft,bijblijven
bijblijvend,bijblijven
bijbracht,bijbrengen
bijbrachten,bijbrengen
bijbreng,bijbrengen
bijbrengend,bijbrengen
bijbrengt,bijbrengen
bijdraag,bijdragen
bijdraagt,bijdragen
bijdragend,bijdragen
bijdroeg,bijdragen
bijdroegen,bijdragen
bijeenbehoord,bijeenbehoren
bijeenbehoorden,bijeenbehoren
bijeenbehorend,bijeenbehoren
bijeenbracht,bijeenbrengen
bijeenbrachten,bijeenbrengen
bijeenbreng,bijeenbrengen
bijeenbrengend,bijeenbrengen
bijeenbrengt,bijeenbrengen
bijeengebracht,bijeenbrengen
bijgebleven,bijblijven
bijgebracht,bijbrengen
bijgedragen,bijdragen
bijgehouden,bijhouden
bijgekomen,bijkomen
bijgestaan,bijstaan
bijgewoond,bijwonen
bijgezet,bijzetten
bijhield,bijhouden
bijhielden,bijhouden
bijhoud,bijhouden
bijhoudend,bijhouden
bijhoudt,bijhouden
bijkom,bijkomen
bijkomend,bijkomen
bijkomt,bijkomen
bijkwam,bijkomen
bijkwamen,bijkomen
bijsta,bijstaan
bijstaand,bijstaan
bijstaat,bijstaan
bijstond,bijstaan
bijstonden,bijstaan
bijt,bijten
bijtend,bijten
bijtte,bijten
bijtten,bijten
bijwonend,bijwonen
bijwoon,bijwonen
bijwoonde,bijwonen
bijwoonden,bijwonen
bijwoont,bijwonen
bijzet,bijzetten
bijzette,bijzetten
bijzetten,bijzetten
bijzettend,bijzetten
bik,bikken
bikkel,bikkelen
bikkelde,bikkelen
bikkelden,bikkelen
bikkelend,bikkelen
bikkelt,bikkelen
bikkend,bikken
bikt,bikken
bikte,bikken
bikten,bikken
bil,billen
bilde,billen
bilden,billen
biljart,biljarten
biljartend,biljarten
biljartte,biljarten
biljartten,biljarten
billend,billen
bilt,billen
bimbam,bimbammen
bimbamde,bimbammen
bimbamden,bimbammen
bimbammend,bimbammen
bimbamt,bimbammen
bind,binden
bindend,binden
bindt,binden
binnenbracht,binnenbrengen
binnenbrachten,binnenbrengen
binnenbreng,binnenbrengen
binnenbrengend,binnenbrengen
binnenbrengt,binnenbrengen
binnendring,binnendringen
binnendringend,binnendringen
binnendringt,binnendringen
binnendrong,binnendringen
binnendrongen,binnendringen
binnenga,binnengaan
binnengaand,binnengaan
binnengaat,binnengaan
binnengebracht,binnenbrengen
binnengedrongen,binnendringen
binnengegaan,binnengaan
binnengehaald,binnenhalen
binnengekomen,binnenkomen
binnengelaten,binnenlaten
binnengestapt,binnenstappen
binnenging,binnengaan
binnengingen,binnengaan
binnenhaal,binnenhalen
binnenhaalde,binnenhalen
binnenhaalden,binnenhalen
binnenhaalt,binnenhalen
binnenhalend,binnenhalen
binnenkom,binnenkomen
binnenkomend,binnenkomen
binnenkomt,binnenkomen
binnenkwam,binnenkomen
binnenkwamen,binnenkomen
binnenlaat,binnenlaten
binnenlatend,binnenlaten
binnenliet,binnenlaten
binnenlieten,binnenlaten
binnenstap,binnenstappen
binnenstappend,binnenstappen
binnenstapt,binnenstappen
binnenstapte,binnenstappen
binnenstapten,binnenstappen
biologeer,biologeren
biologeerde,biologeren
biologeerden,biologeren
biologeert,biologeren
biologerend,biologeren
blaak,blaken
blaakt,blaken
blaakte,blaken
blaakten,blaken
blaar,blaren
blaarde,blaren
blaarden,blaren
blaart,blaren
blaas,blazen
blaast,blazen
blaat,blaten
blaatte,blaten
blaatten,blaten
blader,bladeren
bladerde,bladeren
bladerden,bladeren
bladerend,bladeren
bladert,bladeren
blaf,blaffen
blaffend,blaffen
blaft,blaffen
blafte,blaffen
blaften,blaffen
blakend,blaken
blaker,blakeren
blakerde,blakeren
blakerden,blakeren
blakerend,blakeren
blakert,blakeren
blarend,blaren
blatend,blaten
blazend,blazen
bleef,blijven
bleek,bleken
bleekt,bleken
bleekte,bleken
bleekten,bleken
bleer,bleren
bleerde,bleren
bleerden,bleren
bleert,bleren
bleet,bleten
bleette,bleten
bleetten,bleten
blek,blekken
bleken,bleken
blekend,bleken
blekkend,blekken
blekt,blekken
blekte,blekken
blekten,blekken
bler,bleren
blerde,bleren
blerden,bleren
blerend,bleren
blert,bleren
bletend,bleten
bleven,blijven
blies,blazen
bliezen,blazen
blijf,blijven
blijft,blijven
blijk,blijken
blijkend,blijken
blijkt,blijken
blik,blikken
blikkend,blikken
blikogend,blikogen
blikoog,blikogen
blikoogde,blikogen
blikoogden,blikogen
blikoogt,blikogen
blikt,blikken
blikte,blikken
blikten,blikken
blink,blinken
blinkend,blinken
blinkt,blinken
bloed,bloeden
bloedde,bloeden
bloedden,bloeden
bloedend,bloeden
bloedt,bloeden
bloei,bloeien
bloeide,bloeien
bloeiden,bloeien
bloeiend,bloeien
bloeit,bloeien
bloem,bloemen
bloemde,bloemen
bloemden,bloemen
bloemend,bloemen
bloemt,bloemen
bloes,bloezen
bloesde,bloezen
bloesden,bloezen
bloest,bloezen
bloezend,bloezen
blok,blokken
blokkeer,blokkeren
blokkeerde,blokkeren
blokkeerden,blokkeren
blokkeert,blokkeren
blokkend,blokken
blokkerend,blokkeren
blokt,blokken
blokte,blokken
blokten,blokken
blonk,blinken
blonken,blinken
bloos,blozen
bloosde,blozen
bloosden,blozen
bloost,blozen
blootgelegd,blootleggen
blootgesteld,blootstellen
blootleg,blootleggen
blootlegde,blootleggen
blootlegden,blootleggen
blootleggend,blootleggen
blootlegt,blootleggen
blootstel,blootstellen
blootstelde,blootstellen
blootstelden,blootstellen
blootstellend,blootstellen
blootstelt,blootstellen
blootte,bloten
blootten,bloten
blotend,bloten
blow,blowen
blowde,blowen
blowden,blowen
blowend,blowen
blowt,blowen
blozend,blozen
bluf,bluffen
bluffend,bluffen
bluft,bluffen
blufte,bluffen
bluften,bluffen
blus,blussen
blussend,blussen
blust,blussen
bluste,blussen
blusten,blussen
bob,bobben
bobbel,bobbelen
bobbelde,bobbelen
bobbelden,bobbelen
bobbelend,bobbelen
bobbelt,bobbelen
bobbend,bobben
bobber,bobberen
bobberde,bobberen
bobberden,bobberen
bobberend,bobberen
bobbert,bobberen
bobde,bobben
bobden,bobben
bobt,bobben
boden,bieden
boei,boeien
boeide,boeien
boeiden,boeien
boeiend,boeien
boeit,boeien
boek,boeken
boekend,boeken
boekt,boeken
boekte,boeken
boekten,boeken
boel,boelen
boelde,boelen
boelden,boelen
boeleer,boeleren
boeleerde,boeleren
boeleerden,boeleren
boeleert,boeleren
boelend,boelen
boelerend,boeleren
boelt,boelen
boemel,boemelen
boemelde,boemelen
boemelden,boemelen
boemelend,boemelen
boemelt,boemelen
boen,boenen
boende,boenen
boenden,boenen
boenend,boenen
boent,boenen
boer,boeren
boerde,boeren
boerden,boeren
boerend,boeren
boert,boerten
boertend,boerten
boertte,boerten
boertten,boerten
boet,boeten
boetend,boeten
boette,boeten
boetten,boeten
bof,boffen
boffend,boffen
boft,boffen
bofte,boffen
boften,boffen
bogen,buigen
bogend,bogen
bok,bokken
bokkend,bokken
boks,boksen
boksend,boksen
bokst,boksen
bokste,boksen
boksten,boksen
bokt,bokken
bokte,bokken
bokten,bokken
bolde,bollen
bolden,bollen
bolder,bolderen
bolderde,bolderen
bolderden,bolderen
bolderend,bolderen
boldert,bolderen
bollend,bollen
bolt,bollen
bom,bommen
bombardeer,bombarderen
bombardeerde,bombarderen
bombardeerden,bombarderen
bombardeert,bombarderen
bombarderend,bombarderen
bomde,bommen
bomden,bommen
bomend,bomen
bommel,bommelen
bommelde,bommelen
bommelden,bommelen
bommelend,bommelen
bommelt,bommelen
bommend,bommen
bomt,bommen
bond,binden
bonden,binden
bonk,bonken
bonkend,bonken
bonkt,bonken
bonkte,bonken
bonkten,bonken
bons,bonzen
bonsde,bonzen
bonsden,bonzen
bonst,bonzen
bonzend,bonzen
bood,bieden
boog,bogen
boogde,bogen
boogden,bogen
boogt,bogen
boom,bomen
boomde,bomen
boomden,bomen
boomt,bomen
boor,boren
boorde,boren
boorden,boren
boort,boren
boot,boten
bootte,boten
bootten,boten
bordurend,borduren
borduur,borduren
borduurde,borduren
borduurden,borduren
borduurt,borduren
borend,boren
borg,borgen
borgde,borgen
borgden,borgen
borgen,bergen
borgend,borgen
borgt,borgen
borrel,borrelen
borrelde,borrelen
borrelden,borrelen
borrelend,borrelen
borrelt,borrelen
borstel,borstelen
borstelde,borstelen
borstelden,borstelen
borstelend,borstelen
borstelt,borstelen
bos,bossen
bossend,bossen
bost,bossen
boste,bossen
bosten,bossen
boston,bostonnen
bostonde,bostonnen
bostonden,bostonnen
bostonnend,bostonnen
bostont,bostonnen
botend,boten
boter,boteren
boterde,boteren
boterden,boteren
boterend,boteren
botert,boteren
bots,botsen
botsend,botsen
botst,botsen
botste,botsen
botsten,botsen
botte,botten
bottel,bottelen
bottelde,bottelen
bottelden,bottelen
bottelend,bottelen
bottelt,bottelen
botten,botten
bottend,botten
boudeer,bouderen
boudeerde,bouderen
boudeerden,bouderen
boudeert,bouderen
bouderend,bouderen
bouw,bouwen
bouwde,bouwen
bouwden,bouwen
bouwend,bouwen
bouwt,bouwen
bowl,bowlen
bowlde,bowlen
bowlden,bowlen
bowlend,bowlen
bowlt,bowlen
braad,braden
braadde,braden
braadden,braden
braadt,braden
braak,braken
braakt,braken
braakte,braken
braakten,braken
bracht,brengen
brachten,brengen
bradend,braden
brak,breken
braken,breken
brakend,braken
bral,brallen
bralde,brallen
bralden,brallen
brallend,brallen
bralt,brallen
brand,branden
brandde,branden
brandden,branden
brandend,branden
brandmerk,brandmerken
brandmerkend,brandmerken
brandmerkt,brandmerken
brandmerkte,brandmerken
brandmerkten,brandmerken
brandt,branden
branie,branien
braniede,branien
branieden,branien
braniend,branien
braniet,branien
bras,brassen
brassend,brassen
brast,brassen
braste,brassen
brasten,brassen
breek,breken
breekt,breken
brei,breien
breide,breien
breiden,breien
breiend,breien
breit,breien
brekend,breken
breng,brengen
brengend,brengen
brengt,brengen
bridge,bridgen
bridgede,bridgen
bridgeden,bridgen
bridgend,bridgen
bridget,bridgen
bries,briesen
briesend,briesen
briest,briesen
brieste,briesen
briesten,briesen
bril,brillen
brilde,brillen
brilden,brillen
brillend,brillen
brilt,brillen
brod,brodden
brodde,brodden
brodden,brodden
broddend,brodden
brodt,brodden
broed,broeden
broedde,broeden
broedden,broeden
broedend,broeden
broedt,broeden
brok,brokken
brokkend,brokken
brokt,brokken
brokte,brokken
brokten,brokken
brom,brommen
bromde,brommen
bromden,brommen
brommend,brommen
bromt,brommen
brouw,brouwen
brouwde,brouwen
brouwden,brouwen
brouwend,brouwen
brouwt,brouwen
bruinde,bruinen
bruinden,bruinen
bruinend,bruinen
bruint,bruinen
bruis,bruisen
bruisend,bruisen
bruist,bruisen
bruiste,bruisen
bruisten,bruisen
brul,brullen
brulde,brullen
brulden,brullen
brullend,brullen
brult,brullen
brunch,brunchen
brunchend,brunchen
bruncht,brunchen
brunchte,brunchen
brunchten,brunchen
buffel,buffelen
buffelde,buffelen
buffelden,buffelen
buffelend,buffelen
buffelt,buffelen
bui,buien
buide,buien
buiden,buien
buiend,buien
buig,buigen
buigend,buigen
buigt,buigen
buil,builen
builde,builen
builden,builen
builend,builen
built,builen
buis,buizen
buisde,buizen
buisden,buizen
buist,buizen
buit,buien
buitengesloten,buitensluiten
buitensloot,buitensluiten
buitensloten,buitensluiten
buitensluit,buitensluiten
buitensluitend,buitensluiten
buizend,buizen
buk,bukken
bukkend,bukken
bukt,bukken
bukte,bukken
bukten,bukken
bulder,bulderen
bulderde,bulderen
bulderden,bulderen
bulderend,bulderen
buldert,bulderen
bulk,bulken
bulkend,bulken
bulkt,bulken
bulkte,bulken
bulkten,bulken
bult,bulten
bultend,bulten
bultte,bulten
bultten,bulten
bundel,bundelen
bundelde,bundelen
bundelden,bundelen
bundelend,bundelen
bundelt,bundelen
bungel,bungelen
bungelde,bungelen
bungelden,bungelen
bungelend,bungelen
bungelt,bungelen
bunker,bunkeren
bunkerde,bunkeren
bunkerden,bunkeren
bunkerend,bunkeren
bunkert,bunkeren
burend,buren
butend,buten
buts,butsen
butsend,butsen
butst,butsen
butste,butsen
butsten,butsen
buur,buren
buurde,buren
buurden,buren
buurt,buurten
buurtend,buurten
buurtte,buurten
buurtten,buurten
centraliseer,centraliseren
centraliseerde,centraliseren
centraliseerden,centraliseren
centraliseert,centraliseren
centraliserend,centraliseren
chinees,chinezen
chokend,choken
chook,choken
chookt,choken
chookte,choken
chookten,choken
cijfer,cijferen
cijferde,cijferen
cijferden,cijferen
cijferend,cijferen
cijfert,cijferen
cirkel,cirkelen
cirkelde,cirkelen
cirkelden,cirkelen
cirkelend,cirkelen
cirkelt,cirkelen
citeer,citeren
citeerde,citeren
citeerden,citeren
citeert,citeren
citerend,citeren
classificeer,classificeren
classificeerde,classificeren
classificeerden,classificeren
classificeert,classificeren
classificerend,classificeren
clonend,clonen
cloon,clonen
cloonde,clonen
cloonden,clonen
cloont,clonen
coat,coaten
coatend,coaten
coatte,coaten
coatten,coaten
coiteer,coiteren
coiteerde,coiteren
coiteerden,coiteren
coiteert,coiteren
coiterend,coiteren
combineer,combineren
combineerde,combineren
combineerden,combineren
combineert,combineren
combinerend,combineren
commandeer,commanderen
commandeerde,commanderen
commandeerden,commanderen
commandeert,commanderen
commanderend,commanderen
communiceer,communiceren
communiceerde,communiceren
communiceerden,communiceren
communiceert,communiceren
communicerend,communiceren
compenseer,compenseren
compenseerde,compenseren
compenseerden,compenseren
compenseert,compenseren
compenserend,compenseren
compliceer,compliceren
compliceerde,compliceren
compliceerden,compliceren
compliceert,compliceren
complicerend,compliceren
componeer,componeren
componeerde,componeren
componeerden,componeren
componeert,componeren
componerend,componeren
concentreer,concentreren
concentreerde,concentreren
concentreerden,concentreren
concentreert,concentreren
concentrerend,concentreren
concludeer,concluderen
concludeerde,concluderen
concludeerden,concluderen
concludeert,concluderen
concluderend,concluderen
concretiseer,concretiseren
concretiseerde,concretiseren
concretiseerden,concretiseren
concretiseert,concretiseren
concretiserend,concretiseren
concurreer,concurreren
concurreerde,concurreren
concurreerden,concurreren
concurreert,concurreren
concurrerend,concurreren
confronteer,confronteren
confronteerde,confronteren
confronteerden,confronteren
confronteert,confronteren
confronterend,confronteren
constateer,constateren
constateerde,constateren
constateerden,constateren
constateert,constateren
constaterend,constateren
construeer,construeren
construeerde,construeren
construeerden,construeren
construeert,construeren
construerend,construeren
consumeer,consumeren
consumeerde,consumeren
consumeerden,consumeren
consumeert,consumeren
consumerend,consumeren
contrasteer,contrasteren
contrasteerde,contrasteren
contrasteerden,contrasteren
contrasteert,contrasteren
contrasterend,contrasteren
controleer,controleren
controleerde,controleren
controleerden,controleren
controleert,controleren
controlerend,controleren
convenieerde,convenieren
convenieerden,convenieren
convenieert,convenieren
convenierend,convenieren
coordineer,coordineren
coordineerde,coordineren
coordineerden,coordineren
coordineert,coordineren
coordinerend,coordineren
corrigeer,corrigeren
corrigeerde,corrigeren
corrigeerden,corrigeren
corrigeert,corrigeren
corrigerend,corrigeren
counsel,counselen
counselde,counselen
counselden,counselen
counselend,counselen
counselt,counselen
crawl,crawlen
crawlde,crawlen
crawlden,crawlen
crawlend,crawlen
crawlt,crawlen
creeer,creeren
creeerde,creeren
creeerden,creeren
creeert,creeren
creerend,creeren
cricket,cricketen
cricketend,cricketen
crickette,cricketen
cricketten,cricketen
cross,crossen
crossend,crossen
crosst,crossen
crosste,crossen
crossten,crossen
cruis,cruisen
cruisend,cruisen
cruist,cruisen
cruiste,cruisen
cruisten,cruisen
cutter,cutteren
cutterde,cutteren
cutterden,cutteren
cutterend,cutteren
cuttert,cutteren
daag,dagen
daagde,dagen
daagden,dagen
daagt,dagen
daal,dalen
daalde,dalen
daalden,dalen
daalt,dalen
daargelaten,daarlaten
daarlaat,daarlaten
daarlatend,daarlaten
daarliet,daarlaten
daarlieten,daarlaten
daas,dazen
daasde,dazen
daasden,dazen
daast,dazen
dab,dabben
dabbend,dabben
dabde,dabben
dabden,dabben
dabt,dabben
dacht,denken
dachten,denken
dagend,dagen
dalend,dalen
dalf,dalven
dalfde,dalven
dalfden,dalven
dalft,dalven
dalvend,dalven
dam,dammen
damde,dammen
damden,dammen
dammend,dammen
damp,dampen
dampend,dampen
dampt,dampen
dampte,dampen
dampten,dampen
damt,dammen
dank,danken
dankend,danken
dankt,danken
dankte,danken
dankten,danken
dans,dansen
dansend,dansen
danst,dansen
danste,dansen
dansten,dansen
dar,darren
darde,darren
darden,darren
darrend,darren
dart,darren
dartel,dartelen
dartelde,dartelen
dartelden,dartelen
dartelend,dartelen
dartelt,dartelen
dateer,dateren
dateerde,dateren
dateerden,dateren
dateert,dateren
daterend,dateren
dauw,dauwen
dauwde,dauwen
dauwden,dauwen
dauwend,dauwen
dauwt,dauwen
daverde,daveren
daverden,daveren
dazend,dazen
deal,dealen
dealde,dealen
dealden,dealen
dealend,dealen
dealt,dealen
decentraliseer,decentraliseren
decentraliseerde,decentraliseren
decentraliseerden,decentraliseren
decentraliseert,decentraliseren
decentraliserend,decentraliseren
deden,doen
deed,doen
deel,delen
deelde,delen
deelden,delen
deelgenomen,deelnemen
deelnam,deelnemen
deelnamen,deelnemen
deelneem,deelnemen
deelneemt,deelnemen
deelnemend,deelnemen
deelt,delen
deer,deren
deerde,deren
deerden,deren
deert,deren
definieer,definieren
definieerde,definieren
definieerden,definieren
definieert,definieren
definierend,definieren
dein,deinen
deinde,deinen
deinden,deinen
deinend,deinen
deins,deinzen
deinsde,deinzen
deinsden,deinzen
deinst,deinzen
deint,deinen
deinzend,deinzen
deis,deizen
deisde,deizen
deisden,deizen
deist,deizen
deizend,deizen
dek,dekken
dekkend,dekken
dekt,dekken
dekte,dekken
dekten,dekken
delend,delen
delf,delven
delft,delven
delg,delgen
delgde,delgen
delgden,delgen
delgend,delgen
delgt,delgen
delvend,delven
demonstreer,demonstreren
demonstreerde,demonstreren
demonstreerden,demonstreren
demonstreert,demonstreren
demonstrerend,demonstreren
demp,dempen
dempend,dempen
dempt,dempen
dempte,dempen
dempten,dempen
dender,denderen
denderde,denderen
denderden,denderen
denderend,denderen
dendert,denderen
denk,denk
denkend,denken
denkt,denken
dep,deppen
deponeer,deponeren
deponeerde,deponeren
deponeerden,deponeren
deponeert,deponeren
deponerend,deponeren
deppend,deppen
dept,deppen
depte,deppen
depten,deppen
deputeer,deputeren
deputeerde,deputeren
deputeerden,deputeren
deputeert,deputeren
deputerend,deputeren
derend,deren
derf,derven
derfde,derven
derfden,derven
derft,derven
dervend,derven
detailleer,detailleren
detailleerde,detailleren
detailleerden,detailleren
detailleert,detailleren
detaillerend,detailleren
deug,deugen
deugde,deugen
deugden,deugen
deugend,deugen
deugt,deugen
deuk,deuken
deukend,deuken
deukt,deuken
deukte,deuken
deukten,deuken
deun,deunen
deunde,deunen
deunden,deunen
deunend,deunen
deunt,deunen
dichtdeden,dichtdoen
dichtdeed,dichtdoen
dichtdoe,dichtdoen
dichtdoend,dichtdoen
dichtdoet,dichtdoen
dichtend,dichten
dichtgedaan,dichtdoen
dichtgeknepen,dichtknijpen
dichtgeslagen,dichtslaan
dichtgetrokken,dichttrekken
dichtkneep,dichtknijpen
dichtknepen,dichtknijpen
dichtknijp,dichtknijpen
dichtknijpend,dichtknijpen
dichtknijpt,dichtknijpen
dichtsla,dichtslaan
dichtslaand,dichtslaan
dichtslaat,dichtslaan
dichtsloeg,dichtslaan
dichtsloegen,dichtslaan
dichtte,dichten
dichtten,dichten
dichttrek,dichttrekken
dichttrekkend,dichttrekken
dichttrekt,dichttrekken
dichttrok,dichttrekken
dichttrokken,dichttrekken
dicteer,dicteren
dicteerde,dicteren
dicteerden,dicteren
dicteert,dicteren
dicterend,dicteren
dief,dieven
diefde,dieven
diefden,dieven
dieft,dieven
dien,dienen
diende,dienen
dienden,dienen
dienend,dienen
dient,dienen
diepend,diepen
diepga,diepgaan
diepgaand,diepgaan
diepgaat,diepgaan
diepgegaan,diepgaan
diepging,diepgaan
diepgingen,diepgaan
diept,diepen
diepte,diepen
diepten,diepen
diesel,dieselen
dieselde,dieselen
dieselden,dieselen
dieselend,dieselen
dieselt,dieselen
dievend,dieven
differentieer,differentiëren
differentieerde,differentiëren
differentieerden,differentiëren
differentieert,differentiëren
differentierend,differentiëren
dij,dijen
dijde,dijen
dijden,dijen
dijend,dijen
dijk,dijken
dijkend,dijken
dijkt,dijken
dijkte,dijken
dijkten,dijken
dijt,dijen
dim,dimmen
dimde,dimmen
dimden,dimmen
dimmend,dimmen
dimt,dimmen
dineer,dineren
dineerde,dineren
dineerden,dineren
dineert,dineren
dinerend,dineren
ding,dingen
dingend,dingen
dingt,dingen
dip,dippen
dippend,dippen
dipt,dippen
dipte,dippen
dipten,dippen
dirigeer,dirigeren
dirigeerde,dirigeren
dirigeerden,dirigeren
dirigeert,dirigeren
dirigerend,dirigeren
discussieer,discussieren
discussieerde,discussieren
discussieerden,discussieren
discussieert,discussieren
discussierend,discussieren
dobbel,dobbelen
dobbelde,dobbelen
dobbelden,dobbelen
dobbelend,dobbelen
dobbelt,dobbelen
dobber,dobberen
dobberde,dobberen
dobberden,dobberen
dobberend,dobberen
dobbert,dobberen
doceer,doceren
doceerde,doceren
doceerden,doceren
doceert,doceren
docerend,doceren
doddel,doddelen
doddelde,doddelen
doddelden,doddelen
doddelend,doddelen
doddelt,doddelen
dodend,doden
doe,doen
doedel,doedelen
doedelde,doedelen
doedelden,doedelen
doedelend,doedelen
doedelt,doedelen
doel,doel
doelde,doelen
doelden,doelen
doelend,doelen
doelt,doelen
doem,doemen
doemde,doemen
doemden,doemen
doemend,doemen
doemt,doemen
doend,doen
doet,doen
doffend,doffen
doft,doffen
dofte,doffen
doften,doffen
dok,dokken
doken,duiken
dokt,dokken
dokte,dokken
dokten,dokken
dolde,dollen
dolden,dollen
dolend,dolen
dolerend,doleren
dolf,delven
dollend,dollen
dolt,dollen
dolven,delven
domend,domen
domineer,domineren
domineerde,domineren
domineerden,domineren
domineert,domineren
dominerend,domineren
domino,dominoën
dominode,dominoën
dominoden,dominoën
dominoend,dominoën
dominoot,dominoën
dommel,dommelen
dommelde,dommelen
dommelden,dommelen
dommelend,dommelen
dommelt,dommelen
domp,dompen
dompel,dompelen
dompelde,dompelen
dompelden,dompelen
dompelend,dompelen
dompelt,dompelen
dompend,dompen
dompt,dompen
dompte,dompen
dompten,dompen
donder,donderen
donderde,donderen
donderden,donderen
donderend,donderen
dondert,donderen
doodde,doden
doodden,doden
doodga,doodgaan
doodgaand,doodgaan
doodgaat,doodgaan
doodgegaan,doodgaan
doodgelopen,doodlopen
doodgeschoten,doodschieten
doodgeslagen,doodslaan
doodging,doodgaan
doodgingen,doodgaan
doodliep,doodlopen
doodliepen,doodlopen
doodloop,doodlopen
doodloopt,doodlopen
doodlopend,doodlopen
doodschiet,doodschieten
doodschietend,doodschieten
doodschoot,doodschieten
doodschoten,doodschieten
doodsla,doodslaan
doodslaand,doodslaan
doodslaat,doodslaan
doodsloeg,doodslaan
doodsloegen,doodslaan
doodt,doden
doof,doven
doofde,doven
doofden,doven
dooft,doven
dooi,dooien
dooide,dooien
dooiden,dooien
dooiend,dooien
dooit,dooien
dook,duiken
dool,dolen
doolde,dolen
doolden,dolen
doolt,dolen
doom,domen
doomde,domen
doomden,domen
doomt,domen
doop,dopen
doopt,dopen
doopte,dopen
doopten,dopen
doorboor,doorboren
doorboord,doorboren
doorboorde,doorboren
doorboorden,doorboren
doorboort,doorboren
doorborend,doorboren
doorbracht,doorbrengen
doorbrachten,doorbrengen
doorbrak,doorbreken
doorbraken,doorbreken
doorbreek,doorbreken
doorbreekt,doorbreken
doorbrekend,doorbreken
doorbreng,doorbrengen
doorbrengend,doorbrengen
doorbrengt,doorbrengen
doorbroken,doorbreken
doordring,doordringen
doordringend,doordringen
doordringt,doordringen
doordrong,doordringen
doordrongen,doordringen
doorgaf,doorgeven
doorgaven,doorgeven
doorgebracht,doorbrengen
doorgebroken,doorbreken
doorgedrongen,doordringen
doorgeef,doorgeven
doorgeeft,doorgeven
doorgegaan,doorgaan
doorgegeven,doorgeven
doorgelopen,doorlopen
doorgemaakt,doormaken
doorgesneden,doorsnijden
doorgetrokken,doortrekken
doorgevend,doorgeven
doorgevoerd,doorvoeren
doorgewerkt,doorwerken
doorgezet,doorzetten
doorging,doorgaan
doorgingen,doorgaan
doorgrond,doorgronden
doorgrondde,doorgronden
doorgrondden,doorgronden
doorgrondend,doorgronden
doorgrondt,doorgronden
doorliep,doorlopen
